Found Java version 1.8.0_111
Available memory: 3950 MB
Setting jvm heap size: -Xmx987m
117 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP D-2016-11-21 started 23/11/16 22:02:16
	at org.apache.commons.httpclient.URI.<init>(URI.java:167)
	at org.apache.commons.httpclient.URI.<init>(URI.java:455)
	at org.parosproxy.paros.network.HttpSender.extractRedirectLocation(HttpSender.java:951)
	... 11 more
18161449 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesAlpha.SQLInjectionSQLite  - An error occurred checking a url for SQLite SQL Injection vulnerabilities
org.apache.commons.httpclient.InvalidRedirectLocationException: Invalid redirect location: http://172.17.0.2:8080/wavsep/active/Unvalidated-Redirect/Redirect-Detection-Evaluation-POST-302Redirect/case randomblob(100000) when not null then 1 else 1 end
	at org.parosproxy.paros.network.HttpSender.extractRedirectLocation(HttpSender.java:953)
	at org.parosproxy.paros.network.HttpSender.followRedirections(HttpSender.java:871)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:852)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:314)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:254)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:231)
	at org.zaproxy.zap.extension.ascanrulesAlpha.SQLInjectionSQLite.scan(SQLInjectionSQLite.java:371)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
Caused by: org.apache.commons.httpclient.URIException: escaped absolute path not valid
	at org.apache.commons.httpclient.URI.setRawPath(URI.java:2837)
	at org.apache.commons.httpclient.URI.parseUriReference(URI.java:2023)
	at org.apache.commons.httpclient.URI.<init>(URI.java:167)
	at org.apache.commons.httpclient.URI.<init>(URI.java:455)
	at org.parosproxy.paros.network.HttpSender.extractRedirectLocation(HttpSender.java:951)
	... 11 more
18161653 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesAlpha.SQLInjectionSQLite  - An error occurred checking a url for SQLite SQL Injection vulnerabilities
org.apache.commons.httpclient.InvalidRedirectLocationException: Invalid redirect location: http://172.17.0.2:8080/wavsep/active/Unvalidated-Redirect/Redirect-Detection-Evaluation-POST-302Redirect/case randomblob(100000) when not null then 1 else 1 end
	at org.parosproxy.paros.network.HttpSender.extractRedirectLocation(HttpSender.java:953)
	at org.parosproxy.paros.network.HttpSender.followRedirections(HttpSender.java:871)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:852)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:314)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:254)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:231)
	at org.zaproxy.zap.extension.ascanrulesAlpha.SQLInjectionSQLite.scan(SQLInjectionSQLite.java:371)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
Caused by: org.apache.commons.httpclient.URIException: escaped absolute path not valid
	at org.apache.commons.httpclient.URI.setRawPath(URI.java:2837)
	at org.apache.commons.httpclient.URI.parseUriReference(URI.java:2023)
	at org.apache.commons.httpclient.URI.<init>(URI.java:167)
	at org.apache.commons.httpclient.URI.<init>(URI.java:455)
	at org.parosproxy.paros.network.HttpSender.extractRedirectLocation(HttpSender.java:951)
	... 11 more
18161885 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesAlpha.SQLInjectionSQLite  - An error occurred checking a url for SQLite SQL Injection vulnerabilities
org.apache.commons.httpclient.InvalidRedirectLocationException: Invalid redirect location: http://172.17.0.2:8080/wavsep/active/Unvalidated-Redirect/Redirect-Detection-Evaluation-POST-302Redirect/case randomblob(100000) when not null then 1 else 1 end
	at org.parosproxy.paros.network.HttpSender.extractRedirectLocation(HttpSender.java:953)
	at org.parosproxy.paros.network.HttpSender.followRedirections(HttpSender.java:871)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:852)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:314)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:254)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:231)
	at org.zaproxy.zap.extension.ascanrulesAlpha.SQLInjectionSQLite.scan(SQLInjectionSQLite.java:371)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
Caused by: org.apache.commons.httpclient.URIException: escaped absolute path not valid
	at org.apache.commons.httpclient.URI.setRawPath(URI.java:2837)
	at org.apache.commons.httpclient.URI.parseUriReference(URI.java:2023)
	at org.apache.commons.httpclient.URI.<init>(URI.java:167)
	at org.apache.commons.httpclient.URI.<init>(URI.java:455)
	at org.parosproxy.paros.network.HttpSender.extractRedirectLocation(HttpSender.java:951)
	... 11 more
18162067 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesAlpha.SQLInjectionSQLite  - An error occurred checking a url for SQLite SQL Injection vulnerabilities
org.apache.commons.httpclient.InvalidRedirectLocationException: Invalid redirect location: http://172.17.0.2:8080/wavsep/active/Unvalidated-Redirect/Redirect-Detection-Evaluation-POST-302Redirect/case randomblob(100000) when not null then 1 else 1 end
	at org.parosproxy.paros.network.HttpSender.extractRedirectLocation(HttpSender.java:953)
	at org.parosproxy.paros.network.HttpSender.followRedirections(HttpSender.java:871)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:852)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:314)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:254)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:231)
	at org.zaproxy.zap.extension.ascanrulesAlpha.SQLInjectionSQLite.scan(SQLInjectionSQLite.java:371)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
Caused by: org.apache.commons.httpclient.URIException: escaped absolute path not valid
	at org.apache.commons.httpclient.URI.setRawPath(URI.java:2837)
	at org.apache.commons.httpclient.URI.parseUriReference(URI.java:2023)
	at org.apache.commons.httpclient.URI.<init>(URI.java:167)
	at org.apache.commons.httpclient.URI.<init>(URI.java:455)
	at org.parosproxy.paros.network.HttpSender.extractRedirectLocation(HttpSender.java:951)
	... 11 more
18164202 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesAlpha.SQLInjectionSQLite  - An error occurred checking a url for SQLite SQL Injection vulnerabilities
org.apache.commons.httpclient.InvalidRedirectLocationException: Invalid redirect location: http://172.17.0.2:8080/wavsep/active/Unvalidated-Redirect/Redirect-FalsePositives-GET/case randomblob(100000) when not null then 1 else 1 end
	at org.parosproxy.paros.network.HttpSender.extractRedirectLocation(HttpSender.java:953)
	at org.parosproxy.paros.network.HttpSender.followRedirections(HttpSender.java:871)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:852)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:314)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:254)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.sendAndReceive(AbstractPlugin.java:231)
	at org.zaproxy.zap.extension.ascanrulesAlpha.SQLInjectionSQLite.scan(SQLInjectionSQLite.java:371)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:257)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:185)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:156)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:391)
	at java.lang.Thread.run(Thread.java:745)
Caused by: org.apache.commons.httpclient.URIException: escaped absolute path not valid
	at org.apache.commons.httpclient.URI.setRawPath(URI.java:2837)
	at org.apache.commons.httpclient.URI.parseUriReference(URI.java:2023)
	at org.apache.commons.httpclient.URI.<init>(URI.java:167)
	at org.apache.commons.httpclient.URI.<init>(URI.java:455)
	at org.parosproxy.paros.network.HttpSender.extractRedirectLocation(HttpSender.java:951)
	... 11 more
18174719 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | SQLInjectionSQLite in 278.683s
18174719 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | TestDomXSS strength HIGH threshold MEDIUM
18220477 [ZAP-ActiveScanner-1] WARN org.zaproxy.zap.extension.domxss.TestDomXSS  - Skipping scanner, failed to start Firefox: Failed to connect to binary FirefoxBinary(/usr/bin/firefox) on port 7055; process output follows: 
ntu Modifications","description":"Ubuntu Firefox ????????????","creator":"Canonical Ltd.","homepageURL":null}],"targetApplications":[{"id":"{ec8030f7-c20a-464f-9b0e-13a3a9e97384}","minVersion":"9.0","maxVersion":"37.0a1"}],"targetPlatforms":[],"multiprocessCompatible":false,"signedState":2,"seen":true}
1479956712563	DeferredSave.extensions.json	DEBUG	Save changes
1479956712563	addons.xpi	DEBUG	Updating database with changes to installed add-ons
1479956712563	addons.xpi-utils	DEBUG	Updating add-on states
1479956712564	addons.xpi-utils	DEBUG	Writing add-ons list
1479956712565	addons.xpi	DEBUG	Registering manifest for /usr/lib/firefox/browser/features/firefox@getpocket.com.xpi
1479956712566	addons.xpi	DEBUG	Calling bootstrap method startup on firefox@getpocket.com version 1.0.5
1479956712567	addons.xpi	DEBUG	Registering manifest for /usr/lib/firefox/browser/features/webcompat@mozilla.org.xpi
1479956712568	addons.xpi	DEBUG	Calling bootstrap method startup on webcompat@mozilla.org version 1.0
1479956712568	addons.xpi	DEBUG	Registering manifest for /usr/lib/firefox/browser/features/aushelper@mozilla.org.xpi
1479956712569	addons.xpi	DEBUG	Calling bootstrap method startup on aushelper@mozilla.org version 1.0
1479956712569	addons.xpi	DEBUG	Registering manifest for /usr/lib/firefox/browser/features/e10srollout@mozilla.org.xpi
1479956712569	addons.xpi	DEBUG	Calling bootstrap method startup on e10srollout@mozilla.org version 1.5
1479956712572	addons.manager	DEBUG	Registering shutdown blocker for XPIProvider
1479956712572	addons.manager	DEBUG	Provider finished startup: XPIProvider
1479956712573	addons.manager	DEBUG	Starting provider: LightweightThemeManager
1479956712573	addons.manager	DEBUG	Registering shutdown blocker for LightweightThemeManager
1479956712574	addons.manager	DEBUG	Provider finished startup: LightweightThemeManager
1479956712574	addons.manager	DEBUG	Starting provider: GMPProvider
1479956712583	addons.manager	DEBUG	Registering shutdown blocker for GMPProvider
1479956712583	addons.manager	DEBUG	Provider finished startup: GMPProvider
1479956712583	addons.manager	DEBUG	Starting provider: PluginProvider
1479956712583	addons.manager	DEBUG	Registering shutdown blocker for PluginProvider
1479956712583	addons.manager	DEBUG	Provider finished startup: PluginProvider
1479956712584	addons.manager	DEBUG	Completed startup sequence
1479956713033	addons.manager	DEBUG	Starting provider: <unnamed-provider>
1479956713034	addons.manager	DEBUG	Registering shutdown blocker for <unnamed-provider>
1479956713034	addons.manager	DEBUG	Provider finished startup: <unnamed-provider>
1479956713227	DeferredSave.extensions.json	DEBUG	Write succeeded
1479956713227	addons.xpi-utils	DEBUG	XPI Database saved, setting schema version preference to 17
1479956713228	DeferredSave.extensions.json	DEBUG	Starting timer
1479956713236	addons.repository	DEBUG	No addons.json found.
1479956713236	DeferredSave.addons.json	DEBUG	Save changes
1479956713238	DeferredSave.addons.json	DEBUG	Starting timer
1479956713255	addons.manager	DEBUG	Starting provider: PreviousExperimentProvider
1479956713256	addons.manager	DEBUG	Registering shutdown blocker for PreviousExperimentProvider
1479956713256	addons.manager	DEBUG	Provider finished startup: PreviousExperimentProvider
1479956713260	DeferredSave.extensions.json	DEBUG	Starting write
1479956713289	DeferredSave.extensions.json	DEBUG	Write succeeded
1479956713291	DeferredSave.addons.json	DEBUG	Starting write
1479956713304	DeferredSave.addons.json	DEBUG	Write succeeded
Crash Annotation GraphicsCriticalError: |[0][GFX1-]: Attempt to create DrawTarget for invalid surface. Size(921,691) Cairo Status: 24 (t=2.89882) [GFX1-]: Attempt to create DrawTarget for invalid surface. Size(921,691) Cairo Status: 24
Crash Annotation GraphicsCriticalError: |[0][GFX1-]: Attempt to create DrawTarget for invalid surface. Size(921,691) Cairo Status: 24 (t=2.89882) |[1][GFX1-]: Failed to create DrawTarget, Type: 4 Size: Size(921,691), Data: , Stride: 1842 (t=2.89886) [GFX1-]: Failed to create DrawTarget, Type: 4 Size: Size(921,691), Data: , Stride: 1842

Build info: version: 'unknown', revision: 'unknown', time: 'unknown'
System info: host: 'f4abb7fefd53', ip: '172.17.0.3', os.name: 'Linux', os.arch: 'amd64', os.version: '4.4.0-42-generic', java.version: '1.8.0_111'
Driver info: driver.version: FirefoxDriver
18220872 [ZAP-ActiveScanner-0] WARN org.zaproxy.zap.extension.domxss.TestDomXSS  - Skipping scanner, failed to start Firefox: Unable to bind to locking port 7054 within 45000 ms
Build info: version: 'unknown', revision: 'unknown', time: 'unknown'
System info: host: 'f4abb7fefd53', ip: '172.17.0.3', os.name: 'Linux', os.arch: 'amd64', os.version: '4.4.0-42-generic', java.version: '1.8.0_111'
Driver info: driver.version: FirefoxDriver
18220873 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - skipped plugin http://172.17.0.2:8080 | TestDomXSS in 46.153s
18220873 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | ExampleSimpleActiveScanner strength HIGH threshold MEDIUM
18306464 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | ExampleSimpleActiveScanner in 85.591s
18306464 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | ExampleFileActiveScanner strength HIGH threshold MEDIUM
18412375 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | ExampleFileActiveScanner in 105.911s
18412376 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | SOAPActionSpoofingActiveScanner strength HIGH threshold MEDIUM
18416440 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | SOAPActionSpoofingActiveScanner in 4.064s
18416440 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | SOAPXMLInjectionActiveScanner strength HIGH threshold MEDIUM
18526430 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | SOAPXMLInjectionActiveScanner in 109.99s
18526430 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | RelativePathConfusionScanner strength HIGH threshold MEDIUM
18695174 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | RelativePathConfusionScanner in 168.744s
18695174 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | ApacheRangeHeaderDos strength HIGH threshold MEDIUM
18869379 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - completed host/plugin http://172.17.0.2:8080 | ApacheRangeHeaderDos in 174.205s
18869379 [Thread-62] INFO org.parosproxy.paros.core.scanner.HostProcess  - start host http://172.17.0.2:8080 | TestUserAgent strength HIGH threshold MEDIUM
18884450 [ZAP-ActiveScanner-0] WARN org.zaproxy.zap.extension.ascanrulesAlpha.TestUserAgent  - Connection reset
